店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
中華料理 品香斎（ヒンコウサイ）,03-5422-1280,,東京都,港区虎ノ門,5-13-1,虎ノ門40MTビルB1,,
焼肉ホルモン市場 池上線ガード下物語 大崎店,03-3495-7220,,東京都,品川区大崎,2-11-1,大崎ウィズシティテラス302,,
八重洲キッチン,050-2017-3742,,東京都,中央区八重洲,1-6-1,TOFROM YAESU TOWER1F,,
八重洲ハイボールバー,050-2018-0799,,東京都,中央区八重洲,1-6-1,TOFROMYAESU TOWER1F,,
完全個室完備 つむぎ蛍 秋葉原店,03-4222-3942,,東京都,千代田区神田佐久間町,1-24,GATO秋葉原ビル4F,,
全席個室 じぶんどき 浜松町駅前店,050-2018-8854,,東京都,港区浜松町,1-30-11,浜松町FGビル2F,https://jibundoki.dkdining.com/hamamatsucho/,True
全席完全個室 青森郷土料理 ねぶた屋 秋葉原店,03-4531-3622,,東京都,千代田区神田佐久間町,1-24,GATO秋葉原ビル4F,,
全席個室 じぶんどき 新宿東口駅前店,050-2018-8897,,東京都,新宿区新宿,3-36-10,ミラザビル5F,https://jibundoki.dkdining.com/shinjuku/,True
全席個室居酒屋 黒毛和牛と港直送朝獲れ鮮魚 華の粋 新橋本店,03-6380-1859,,東京都,港区新橋,3-6-1,碧山ビル2F,,
少人数貸切×記念日 meat＆wine BACCHUS,03-5289-9323,,東京都,千代田区神田東松下町,49,,,
新宿 完全個室居酒屋 あじ彩【壱号館】,03-6233-9677,,東京都,新宿区歌舞伎町,1-17-13,J1ビル5F,,
全席個室 じぶんどき 丸の内センタービル店,050-2018-8901,,東京都,千代田区丸の内,1-6-1,丸の内センタービルディングB1,https://jibundoki.dkdining.com/marunouchi_center_building/,True
鉄板焼き鳥と肉寿司 個室UMIバル×肉酒場 310 秋葉原店,03-6384-0010,,東京都,千代田区神田佐久間町,1-19,山中ビル2F,,
北海しゃぶしゃぶ 日比谷店,03-6228-5200,,東京都,千代田区有楽町,2-3-2,SIL有楽町8F,,
個室Dining SHINSOUEN‐新荘園‐ 飯田橋店,03-6380-8879,,東京都,千代田区飯田橋,3-10-9,アイガーデンテラス2F,https://shinsouen.jp/index.html,True
全席個室 和食や あたらよ 新宿東口駅前店,050-2018-8909,,東京都,新宿区新宿,3-26-6,FFビル8F,https://atarayo.dkdining.com/shinjuku/,True
全席個室 楽蔵うたげ 品川港南口店,050-2018-8870,,東京都,港区湊南,2-5-14,CANALE品川8F,https://rakuzo.dkdining.com/shinagawa/,True
WAGYU YAKINIKU ‐SHOGUN‐ Shibuya,03-6416-4336,,東京都,渋谷区宇田川町,13-8,ちとせ会館3F,,
旬の鮮魚と個室 楽の宴 神田総本店,03-5295-3686,,東京都,千代田区内神田,3-10-3,神田ロイヤルビルB1,,
全席個室居酒屋 全160種食べ放題飲み放題 兜 池袋本店,03-6328-0320,,東京都,豊島区南池袋,1-27-8,サンパレスビル8F,,
全席個室 じぶんどき 有楽町日比谷店,050-2018-8863,,東京都,千代田区有楽町,1-6-8,松井ビル3～4F,https://jibundoki.dkdining.com/hibiya/,True
仙台牛タンと焼き鳥 完全個室居酒屋 昇和宴 神田駅前店,03-6635-1686,,東京都,千代田区神田鍛冶町,3-3-3,松見ビルB1,,
全席個室 夢や京町しずく 八重洲店,050-2018-8853,,東京都,中央区日本橋,3-2-17,日本橋三丁目ビル2F,https://kyomachi.dkdining.com/yaesu/,True
個室ダイニング ウメ子の家 新宿東口店,050-2018-8894,,東京都,新宿区新宿,3-17-5,ニュー富士ビル8・9F,https://umeko.dkdining.com/shinjyukuhigashi/,True
焼肉上野太昌園 別館,03-3831-5335,,東京都,台東区上野,2-5-4,,https://taishoen.co.jp/,True
全席個室 名古屋郷土料理専門店 ひつまぶし 匠 赤坂見附店,03-6903-6576,,東京都,港区赤坂,3-10-17,マーカスビル2F,,
個室完備中華 新荘園 田町ステーションタワーS店,03-6459-4858,,東京都,港区芝浦,3-1-21,msb Tamachi田町ステーションタワーS2F,,
やきとり家すみれ 新宿西口店,03-6279-0669,,東京都,新宿区西新宿,1-12-7,第二清新ビル4F,,
全席個室 楽蔵‐RAKUZO‐ 池袋西口店,050-2018-8898,,東京都,豊島区西池袋,1-21-1,YKDビル3F,https://rakuzo.dkdining.com/ikebukuro/,True
NO1焼肉しゃぶしゃぶ 新宿歌舞伎町店,03-6886-8513,,東京都,新宿区歌舞伎町,1-8-3,FCCビル1F,,
